CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2019-0078,0.009297476437067787,0.04696485080074277,0.023219187682067474,0.0,0.04591926346211353,0.02291282729772118,0.0,0.0,0.033779527087923616,0.023148038912565304,0.023314479023560153,0.0,0.08068758678881674,0.0,0.0,0.02291282729772118,0.04624876628786257,0.0,0.04481124398771899,0.03443944759658515,0.023266772190139753,0.034900158285209634,0.0,0.0,0.033813872461769555,0.12990563586389983,0.08342928300638787,0.22499066422436662,0.2783692197083568,0.0,0.0,0.32243767875186397,0.0572485626858554,0.011825952777635946,0.6216912573486635,0.11368483650957432,0.18621624452959998,0.0,0.03293438257690457,0.09782202792363764,0.4544933451318954,0.019662233686759973,0.1380103806593291,0.042347673834349314,0.10363527207303153,0.06269763689944667,0.02226966572292733,0.10900911608282218,0.11789540798967225,0.06495281793194992,1
C14-2019-0082,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0085,0.14115919651261952,0.2012627476759242,0.20469249729494748,0.09815856676493893,0.11806919828000573,0.1458829145733925,0.1882119568169085,0.222432312601801,0.14889443704375405,0.13037503605922085,0.1826956031100439,0.18648780608357798,0.1411338188034611,0.16472254193487296,0.1610661082311679,0.20199172787085112,0.27747166379580035,0.1472298624222614,0.15911363754033916,0.2642501104362033,0.11964865862101061,0.11964865862101061,0.2074386013060488,0.1979915552476223,0.12144474681575533,0.06816691093346144,0.040860239576037155,0.11019119560065575,0.1363338218669229,0.0,0.0,0.15265285340834808,0.0280379970009898,0.005791866432222713,0.3090233295650252,0.05567816824685114,0.10133452868030617,0.0,0.016129909234364973,0.05270013702640057,0.20323634906881177,0.019259510572074007,0.036868266356932626,0.02074015304946235,0.050756303935964975,0.030706729966343202,0.010906768510133334,0.05338819223431564,0.05774033339114055,0.03181122510228201,1
C14-2019-0087,0.05882497156488659,0.02476214945351818,0.0,0.07459221940023948,0.0,0.0,0.02455988096232966,0.0,0.0,0.024409539872305142,0.04917010097289017,0.025095361079431968,0.0,0.0,0.023916584277915258,0.024161509906887625,0.024384594932914675,0.0,0.04725332677111012,0.024210865046043084,0.0,0.0,0.07443913481048471,0.0,0.0,0.039138604604097106,0.0,0.04126121785108337,0.05870790690614566,0.0,0.09763815948922057,0.0,0.22135095859450973,0.07482259735540904,0.05870790690614566,0.021796423683222318,0.4800020856265181,0.02602173495336469,0.09261122899349321,0.020630608925541687,0.39591201573859824,0.08293507350119803,0.0,0.15629424717237472,0.14571079162250639,0.044076317467671246,0.0,0.3552993714132588,0.5470096089350895,0.15655441841638842,1
C14-2019-0090,0.02415895611551873,0.21356204664859688,0.12066743918008194,0.1838066495003843,0.35795567055656147,0.0,0.12103861416408251,0.0,0.40961271059644416,0.0,0.2423253145727827,0.21643584227489482,0.05990343974341942,0.060272015477782874,0.05893412555576886,0.11907531961278789,0.0,0.0600873754673226,0.34931829652128615,0.14914819606523397,0.1511434129723462,0.36274419113363093,0.12228628375485046,0.06002598557087085,0.26359019022927643,0.0241108785750123,0.0,0.0254184895840783,0.0482217571500246,0.0,0.0,0.0,0.0,0.03072905600922477,0.1205543928750615,0.0,0.08064536131638257,0.0,0.0,0.07625546875223489,0.2053869105919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241108785750123,1
C14-2019-0094,0.11703162258515949,0.11084404322407494,0.18266913796010548,0.20405053032856016,0.10837630136646145,0.162233055747355,0.05496930935007786,0.20155413428361882,0.08858301703374677,0.14568751918538347,0.14673504839316517,0.0936130125211831,0.18136640295225195,0.03649646395168409,0.14274533027109337,0.09012947541519722,0.07276931807607492,0.03638465903803746,0.08813434197440155,0.23481531962733315,0.10982609582942687,0.10982609582942687,0.07404791280771826,0.10904245699361757,0.0532038503522222,0.10219888328713922,0.1312703563628679,0.2000912821472824,0.45259505455733084,0.0,0.0,0.25366698279866745,0.060051171117450626,0.0,0.3357963308006003,0.16261402868172542,0.0,0.0,0.10364006453538072,0.18469964505902992,0.13991373789376488,0.015468600052294256,0.11844547446055528,0.03331560595425409,0.05435437297536563,0.08220875654924317,0.08759954689131108,0.04677777285038896,0.01855004821168729,0.04379952140877395,1
C14-2019-0096,0.12101591315890352,0.033960794179496205,0.21827061144103763,0.10230174142186359,0.13281887443247106,0.04970554352847713,0.06736677395476269,0.10105016093214404,0.06513691536568152,0.1171701900965725,0.08429476619446491,0.12046225547886528,0.1166921423598733,0.11741012937779674,0.0,0.0,0.15049343557582373,0.0,0.03240349768065361,0.06640943721623553,0.05047336772704485,0.033648911818029904,0.08507649079980097,0.06681763550073204,0.08150392925111623,0.05367781572950552,0.18098586456137972,0.21220851551069217,0.4965197954979261,0.0,0.0,0.2953337083443324,0.08279411608034208,0.0,0.5233587033626789,0.059786720853495186,0.014961665646457983,0.017844145287215018,0.04763042015691244,0.07073617183689739,0.01428909038106404,0.014217974931470485,0.09072436963337915,0.04593309498108835,0.06661314833636583,0.1360120285263987,0.1449309364452404,0.10032358878456818,0.03410058047395453,0.04025836179712914,1
C14-2019-0097,0.12101591315890352,0.033960794179496205,0.21827061144103763,0.10230174142186359,0.13281887443247106,0.04970554352847713,0.06736677395476269,0.10105016093214404,0.06513691536568152,0.1171701900965725,0.08429476619446491,0.12046225547886528,0.1166921423598733,0.11741012937779674,0.0,0.0,0.15049343557582373,0.0,0.03240349768065361,0.06640943721623553,0.05047336772704485,0.033648911818029904,0.08507649079980097,0.06681763550073204,0.08150392925111623,0.05367781572950552,0.18098586456137972,0.21220851551069217,0.4965197954979261,0.0,0.0,0.2953337083443324,0.08279411608034208,0.0,0.5233587033626789,0.059786720853495186,0.014961665646457983,0.017844145287215018,0.04763042015691244,0.07073617183689739,0.01428909038106404,0.014217974931470485,0.09072436963337915,0.04593309498108835,0.06661314833636583,0.1360120285263987,0.1449309364452404,0.10032358878456818,0.03410058047395453,0.04025836179712914,1
C14-2019-0098,0.13648843041403524,0.26517364121541825,0.026220104775125316,0.09319279359061854,0.15556201823155172,0.18111904622452096,0.10520303295678361,0.3156090988703508,0.025430195969160525,0.19604820394779315,0.17113012705038133,0.18811936343725716,0.1822317824915753,0.14406309015348123,0.16647710804366145,0.0,0.2219609030327745,0.07833914224686159,0.25301391430009673,0.2333430273473276,0.1445061158584699,0.15764303548196718,0.23914680505028313,0.10434547325062908,0.1654643389800952,0.06286929764179494,0.08243544090483897,0.06627890320522954,0.1990861091990173,0.0,0.0,0.18205524319120542,0.053872948112354796,0.013354374198662273,0.3143464882089747,0.04668283780778851,0.0700944625231568,0.0,0.024793946963023363,0.11046483867538257,0.05578624142262578,0.011101719716448324,0.0,0.0,0.10402613674942596,0.023600288852566726,0.0,0.06714424335609882,0.026626512454462445,0.06286929764179494,1
C14-2019-0099,0.12171871989050481,0.03415802340445389,0.21953823031054998,0.0685972430313808,0.1335902275264421,0.04999421127206424,0.0677580102887769,0.10163701543316535,0.0655152016703482,0.08417904469634871,0.11869803791557561,0.12116184681230632,0.11736983854903321,0.11809199531700215,0.0,0.0,0.1177302269726427,0.0,0.06518336563696654,0.06679511376322105,0.05076649465291101,0.033844329768607344,0.08557057731185004,0.06720568268224554,0.08197726791075537,0.05398955266762881,0.18203695016341453,0.21344092841665602,0.4994033621755665,0.0,0.0,0.2970488754895047,0.08327494757265862,0.0,0.5263981385093809,0.060133935602195474,0.01504855636237971,0.017947776165999192,0.047907036504642855,0.07114697613888535,0.014372075078250803,0.014300546621678328,0.09125125651985747,0.04619985401726239,0.06700000794715505,0.13680192604261696,0.14577263102153343,0.10090622367692001,0.0342986215156904,0.04049216450072161,1
C14-2019-0101,0.09938438393971218,0.08964745885705637,0.10637101425082741,0.2520460809270921,0.10518194467001818,0.10496752566822051,0.32009463960531065,0.07113214213451348,0.20633294649555647,0.017674178289972704,0.0,0.25439063726936645,0.17602068643973362,0.17710371195622426,0.05195173405476163,0.06997835044548034,0.19421728090347615,0.052968349337311676,0.1710732210676593,0.15777291700502727,0.08882417242211567,0.1598835103598082,0.08983171793176284,0.15874269836082705,0.034423789293545975,0.11335611886374053,0.12740120474387762,0.20913162935619425,0.4109159308810594,0.0,0.0,0.196952183921617,0.05828118212382685,0.0,0.3117293268752864,0.047346309714523284,0.015797926260318958,0.0,0.0167642178165515,0.07468986762721223,0.10561430862770722,0.015012668030822445,0.0,0.016166819581152937,0.035168196852291264,0.07978567983709937,0.08501757836415619,0.13619703903068167,0.03600658298958458,0.0425085445739027,1
C14-2019-0103,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0105,0.08546150130425788,0.05995782662594227,0.1067142601439405,0.12040923902396727,0.2462164916984483,0.07020416178672223,0.04757445107767646,0.19029780431070584,0.29899820452625153,0.023641614189106805,0.07143480968435291,0.18229394562945186,0.16481610419928872,0.16583018981608086,0.02316416700919702,0.23401387262240744,0.082661089066859,0.09446981607641028,0.045766734093250175,0.11724594842783254,0.22574735205072124,0.1425772749794029,0.16822697470972262,0.1769499345510179,0.11511623511612436,0.10424507941051876,0.12781231241840704,0.1098986275818999,0.3127352382315563,0.0,0.0,0.2634502984853654,0.06821412286864352,0.06039056138697344,0.2937815874296438,0.052776767005521315,0.0633956167308183,0.0,0.03363662768066994,0.08991705893064537,0.17154637298638614,0.020081482698135106,0.2178366311225402,0.0,0.02352112013547291,0.09605176583711451,0.13646707104575476,0.13157591754367937,0.06020461951198364,0.037907301603825,1
C14-2019-0106,0.9846352666619809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033311043825306086,0.014039384763124585,0.004389701197916046,0.06662208765061217,0.0,0.0,0.07716898915107216,0.008563309291892333,0.0,0.09993313147591827,0.018551035017501688,0.004642408537637133,0.0,0.00985272960968941,0.035117609583328366,0.013301151772996204,0.0,0.0675613956002215,0.00475081222770996,0.025836482369598682,0.014067582611293494,0.0,0.017788053286324,0.02116192537268022,0.024983282868979568,1
C14-2019-0109,0.016816599048689915,0.016989321148453834,0.02939802434456367,0.0,0.0,0.004144305525760216,0.016850544651628892,0.016850544651628892,0.016292787028451595,0.008373697783284733,0.016867813472704114,0.012913453338790315,0.008339533570784922,0.00839084531053253,0.008204589263026068,0.033154444206081726,0.01673028083316844,0.0,0.0,0.008305542342380555,0.004208324503182997,0.0,0.008512120280473007,0.0,0.9663291497739698,0.03692289297151335,0.04904276590414115,0.0672346799139983,0.14433494525227947,0.0,0.0,0.0933122908946325,0.024160975003012397,0.021389923123372206,0.10069879901321822,0.01869316931356984,0.022454293139316208,0.0,0.00794257539252064,0.03184800627505183,0.05361225008168687,0.007112723598709472,0.02723161496540791,0.0,0.00833101961496076,0.037800974926728334,0.05236367680299389,0.04660328860187649,0.021324063785089827,0.013426506535095764,1
C14-2019-0116,0.9720173353247614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06768020733688832,0.03803297095236518,0.05945893675783364,0.11280034556148051,0.0,0.0,0.13065769851766415,0.011599087105658016,0.0,0.09024027644918442,0.025127560354714737,0.0,0.0,0.02669123935053594,0.011891787351566728,0.04804411091138411,0.011951249980336054,0.0,0.0,0.0,0.03810935948066766,0.040608358074664376,0.0,0.0,0.022560069112296105,1
C14-2019-0123,0.08546150130425788,0.05995782662594227,0.1067142601439405,0.12040923902396727,0.2462164916984483,0.07020416178672223,0.04757445107767646,0.19029780431070584,0.29899820452625153,0.023641614189106805,0.07143480968435291,0.18229394562945186,0.16481610419928872,0.16583018981608086,0.02316416700919702,0.23401387262240744,0.082661089066859,0.09446981607641028,0.045766734093250175,0.11724594842783254,0.22574735205072124,0.1425772749794029,0.16822697470972262,0.1769499345510179,0.11511623511612436,0.10424507941051876,0.12781231241840704,0.1098986275818999,0.3127352382315563,0.0,0.0,0.2634502984853654,0.06821412286864352,0.06039056138697344,0.2937815874296438,0.052776767005521315,0.0633956167308183,0.0,0.03363662768066994,0.08991705893064537,0.17154637298638614,0.020081482698135106,0.2178366311225402,0.0,0.02352112013547291,0.09605176583711451,0.13646707104575476,0.13157591754367937,0.06020461951198364,0.037907301603825,1
C14-2019-0124,0.13127550595034035,0.1841997602635424,0.03642697661446319,0.11097476781521907,0.1440791089844745,0.2156780940592333,0.12788659303175537,0.07307805316100308,0.05299436225453065,0.18157678117006787,0.14630589042105496,0.03733568851311196,0.144668766552867,0.10916916675620476,0.14232784108130417,0.08986587252468055,0.14511297734303294,0.07255648867151647,0.07030125942202203,0.07203955449223726,0.18250814327988524,0.07300325731195409,0.0369156719399647,0.0724823593674521,0.07073099244613738,0.14557140119554468,0.06544321409190053,0.19950607247976535,0.4075999233475251,0.0,0.0,0.1686167197053024,0.08981330797286523,0.018552918869224323,0.5094999041844064,0.06485537169684948,0.016230098805432126,0.0,0.0,0.0,0.01550050336670384,0.03084671765881265,0.0,0.016609083676429912,0.0,0.06557465559348939,0.0,0.3109397417878608,0.05548738390760954,0.0436714203586634,1
C14-2019-0126,0.09938438393971218,0.08964745885705637,0.10637101425082741,0.2520460809270921,0.10518194467001818,0.10496752566822051,0.32009463960531065,0.07113214213451348,0.20633294649555647,0.017674178289972704,0.0,0.25439063726936645,0.17602068643973362,0.17710371195622426,0.05195173405476163,0.06997835044548034,0.19421728090347615,0.052968349337311676,0.1710732210676593,0.15777291700502727,0.08882417242211567,0.1598835103598082,0.08983171793176284,0.15874269836082705,0.034423789293545975,0.11335611886374053,0.12740120474387762,0.20913162935619425,0.4109159308810594,0.0,0.0,0.196952183921617,0.05828118212382685,0.0,0.3117293268752864,0.047346309714523284,0.015797926260318958,0.0,0.0167642178165515,0.07468986762721223,0.10561430862770722,0.015012668030822445,0.0,0.016166819581152937,0.035168196852291264,0.07978567983709937,0.08501757836415619,0.13619703903068167,0.03600658298958458,0.0425085445739027,1
C14-2019-0129,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2019-0131,0.08546150130425788,0.05995782662594227,0.1067142601439405,0.12040923902396727,0.2462164916984483,0.07020416178672223,0.04757445107767646,0.19029780431070584,0.29899820452625153,0.023641614189106805,0.07143480968435291,0.18229394562945186,0.16481610419928872,0.16583018981608086,0.02316416700919702,0.23401387262240744,0.082661089066859,0.09446981607641028,0.045766734093250175,0.11724594842783254,0.22574735205072124,0.1425772749794029,0.16822697470972262,0.1769499345510179,0.11511623511612436,0.10424507941051876,0.12781231241840704,0.1098986275818999,0.3127352382315563,0.0,0.0,0.2634502984853654,0.06821412286864352,0.06039056138697344,0.2937815874296438,0.052776767005521315,0.0633956167308183,0.0,0.03363662768066994,0.08991705893064537,0.17154637298638614,0.020081482698135106,0.2178366311225402,0.0,0.02352112013547291,0.09605176583711451,0.13646707104575476,0.13157591754367937,0.06020461951198364,0.037907301603825,1
C14-2019-0133,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0134,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0135,0.08546150130425788,0.05995782662594227,0.1067142601439405,0.12040923902396727,0.2462164916984483,0.07020416178672223,0.04757445107767646,0.19029780431070584,0.29899820452625153,0.023641614189106805,0.07143480968435291,0.18229394562945186,0.16481610419928872,0.16583018981608086,0.02316416700919702,0.23401387262240744,0.082661089066859,0.09446981607641028,0.045766734093250175,0.11724594842783254,0.22574735205072124,0.1425772749794029,0.16822697470972262,0.1769499345510179,0.11511623511612436,0.10424507941051876,0.12781231241840704,0.1098986275818999,0.3127352382315563,0.0,0.0,0.2634502984853654,0.06821412286864352,0.06039056138697344,0.2937815874296438,0.052776767005521315,0.0633956167308183,0.0,0.03363662768066994,0.08991705893064537,0.17154637298638614,0.020081482698135106,0.2178366311225402,0.0,0.02352112013547291,0.09605176583711451,0.13646707104575476,0.13157591754367937,0.06020461951198364,0.037907301603825,1
C14-2019-0137,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2019-0139,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0146,0.0030881120160760147,0.015599148981197205,0.0,0.0,0.0,0.015220770448692326,0.9553792066225698,0.0,0.007479804812532602,0.0038442548146447584,0.019359479776190413,0.007904529389700822,0.015314281891270123,0.0,0.011299857933563367,0.02283115567303849,0.0,0.02688228367887578,0.0520934359798185,0.01906482772859745,0.0,0.0,0.0,0.007672805332807387,0.018718524782154834,0.021573765622460783,0.06927658625663759,0.00974733462072144,0.19416389060214703,0.0,0.0,0.09281663901008051,0.009507417175505451,0.0,0.12327866069977589,0.010298146600624744,0.020616942895304857,0.0,0.007292664360141077,0.02924200386216432,0.02953521693776021,0.0032653581066846736,0.020836128723260607,0.0,0.049720603755889055,0.04512022256058532,0.07766600315406634,0.02633225661848944,0.007831678381062116,0.01232786606997759,1
C14-2019-0151,0.010347929967591658,0.026135532061522877,0.0,0.026243108732470776,0.012776835888900594,0.025501579255533695,0.0,0.012961022578493358,0.01253200919662449,0.0,0.012974305328961504,0.013243612298644795,0.025658252629738733,0.025816123519056534,0.0,0.012750789627766847,0.06434259310492656,0.038605555862955936,0.01246853427605514,0.025553671777801188,0.0,0.012947756890008669,0.8249613863407093,0.02571074229999702,0.0,0.09294603358791637,0.04642767226354801,0.16331132986891017,0.28916543782907317,0.0,0.0,0.11962251410266839,0.053097214194656565,0.013162080266762886,0.32014744902504527,0.04601063660234526,0.01151419163315305,0.0,0.0,0.0,0.03298977442728084,0.02188372496281168,0.09774746498256748,0.011783056566327318,0.0,0.04652092139628508,0.0,0.22059137262370068,0.03936466309870616,0.030982011195972124,1
C14-2019-0153,0.9846352666619809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033311043825306086,0.014039384763124585,0.004389701197916046,0.06662208765061217,0.0,0.0,0.07716898915107216,0.008563309291892333,0.0,0.09993313147591827,0.018551035017501688,0.004642408537637133,0.0,0.00985272960968941,0.035117609583328366,0.013301151772996204,0.0,0.0675613956002215,0.00475081222770996,0.025836482369598682,0.014067582611293494,0.0,0.017788053286324,0.02116192537268022,0.024983282868979568,1
C14-2019-0155,0.1583939809482147,0.2000260429085495,0.05650964379175291,0.34431320861367243,0.1676338503065563,0.05576403992186887,0.226733873460331,0.08502520254762412,0.08221084515659781,0.3098506710208152,0.05674155887155342,0.11583868081756196,0.0841599539561655,0.11290370122722333,0.1931956562163678,0.1672921197656066,0.30953402407666375,0.056278913468484314,0.10905926039639352,0.08381692515327815,0.11325090495427605,0.2548145361471211,0.11453552644456025,0.25299636565726097,0.10972591083997354,0.022582681277370703,0.0,0.0238074131991316,0.045165362554741406,0.0,0.02816824282007411,0.0,0.1393285557300542,0.02878138495251585,0.1129134063868535,0.0,0.2517796390040699,0.0,0.0,0.0,0.1202306649157258,0.04785291531310264,0.0,0.25765888072352816,0.08407403378760157,0.0,0.027099373470673857,0.024118243788252124,0.0286927673844727,0.20324413149633633,1
C14-2019-0156,0.038538938000870465,0.19467384354036424,0.24061443999528614,0.17104074933122232,0.0713774186303617,0.04748794130474927,0.19308365910663025,0.12067728694164391,0.1166828358347149,0.2878525724259129,0.048320383907041714,0.0,0.14333907512011007,0.07211050810449841,0.07050983287737113,0.023743970652374637,0.11981600253635635,0.04792640101454254,0.16252856834752863,0.0,0.04822150919045322,0.19288603676181287,0.21945821752941766,0.19150974282957062,0.14016176789413431,0.03846224357152708,0.08645560940658548,0.2432890534191523,0.3653913139295073,0.0,0.0,0.20048029905760661,0.07910027424907513,0.0,0.42308467928679794,0.0,0.04288246237363186,0.0,0.0,0.10137043892464678,0.020477378491761244,0.040750929036591894,0.026003016369343084,0.04388379974474502,0.023865456348769066,0.06497194044061783,0.0,0.12323272277204479,0.09773757104641277,0.15384897428610833,1
C14-2019-0158,0.003042955644662487,0.01537104813464017,0.0,0.0,0.0,0.014998202497787957,0.9566545243131221,0.0,0.007370430268326592,0.0037880416341271295,0.01907639294041651,0.0077889442479986025,0.015090346555565437,0.0,0.011134624101658375,0.022497303746681935,0.0,0.026489193538386118,0.05133169206280198,0.018786049485656188,0.0,0.0,0.0,0.007560608610153458,0.018444810404899065,0.018221400057217705,0.06826357920152401,0.01280640371857473,0.1913247006007859,0.0,0.0,0.09145941407695769,0.012491191429049621,0.0,0.12147600038145137,0.010147560439776968,0.020315468620425783,0.0,0.0071860263046798715,0.028814408366793144,0.029103333891135716,0.0032176099282843996,0.020531449371426997,0.0,0.0489935569264937,0.0444604454807384,0.0765303206184679,0.025947209329456267,0.011575737770896738,0.012147600038145138,1
C14-2019-0163,0.038538938000870465,0.19467384354036424,0.24061443999528614,0.17104074933122232,0.0713774186303617,0.04748794130474927,0.19308365910663025,0.12067728694164391,0.1166828358347149,0.2878525724259129,0.048320383907041714,0.0,0.14333907512011007,0.07211050810449841,0.07050983287737113,0.023743970652374637,0.11981600253635635,0.04792640101454254,0.16252856834752863,0.0,0.04822150919045322,0.19288603676181287,0.21945821752941766,0.19150974282957062,0.14016176789413431,0.03846224357152708,0.08645560940658548,0.2432890534191523,0.3653913139295073,0.0,0.0,0.20048029905760661,0.07910027424907513,0.0,0.42308467928679794,0.0,0.04288246237363186,0.0,0.0,0.10137043892464678,0.020477378491761244,0.040750929036591894,0.026003016369343084,0.04388379974474502,0.023865456348769066,0.06497194044061783,0.0,0.12323272277204479,0.09773757104641277,0.15384897428610833,1
