CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C814-2012-0071,0.9970831813633809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005886211611058865,0.0,0.0,0.02354484644423546,0.0,0.007336274984041346,0.0,0.030298270414062016,0.003734476269173477,0.01177242322211773,0.0,0.029758185204707514,0.003909548252084583,0.03829924007318402,0.0031010921650575112,0.006267466458908792,0.006260177031833471,0.019738854713185434,0.006682958504639628,0.0,0.0,0.0,0.009467090422643525,0.031520248098094596,0.01177242322211773,0
C814-2012-0085.01,0.14344709595600563,0.10669345506507838,0.11610666952269288,0.10656580550940953,0.04152215946973399,0.010355888351770528,0.2641940935517015,0.07379791071512112,0.081482558692057,0.0840391360329097,0.15851645613102086,0.12973263034363364,0.06265491799351319,0.2308322237351689,0.1131060038254283,0.10430060519541066,0.15719811292445462,0.1783703547044487,0.07096049847591149,0.156450907793116,0.08434046938870986,0.12635981258525683,0.0853547640520627,0.08383899355970913,0.09199422381092594,0.0420924329170067,0.10342982654839065,0.08839498638039386,0.1262772987510201,0.1941518941569241,0.11541611186758445,0.18417495234642867,0.04333272397170297,0.28841750586847414,0.2693915706688429,0.03739175645923422,0.04728921294669468,0.20129233207279998,0.029877680248050983,0.1685374518276609,0.03585503599436525,0.11639333714940127,0.022584479737352493,0.2676239330718263,0.020810527562381175,0.12381824044517305,0.1010131428401729,0.02707975145070768,0.02704824120363796,0.36199492308625764,1
C814-2012-0085,0.9403078142022013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028063602016667348,0.04477797606880949,0.05051498495376137,0.07216354804285889,0.049311896842836364,0.05996065236842051,0.08770854667596768,0.016508869179648278,0.10174174852184305,0.1282907520761936,0.02671028205723943,0.0,0.09053468531152016,0.01897129426283524,0.0929344754404305,0.017075031419934918,0.05116551650354847,0.0,0.12289721190415372,0.024776185697381756,0.0635010139764874,0.04810489070749741,0.01719470618437078,0.021468372833255457,0.14432709608571778,1
C814-2012-0160,0.9519927260204578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009187401005879505,0.0,0.0,0.0,0.0183529056030052,0.0,0.0,0.0,0.0,0.0,0.0,0.01844068727681217,0.01841869275117915,0.0,0.01833104170563492,0.0,0.03681333043406667,0.02467035770563352,0.04638525668619399,0.05153866260769334,0.0679207861241113,0.027529358404507803,0.08477700032682353,0.04547768163433429,0.05605446136675314,0.1914293182571467,0.03270219824921975,0.0,0.06846267230152746,0.017420342792468905,0.08533684613084651,0.023518656376820334,0.03132173708680969,0.0296280064242874,0.05851484220253463,0.0,0.041649746333815865,0.026503316257990028,0.007894497649913065,0.015770623080133283,0.09571465912857335,1
C814-2012-0163,0.13578845277869128,0.09443227865718394,0.22081462566586563,0.09431929854604183,0.12528561374635555,0.049995235107597055,0.14455130667842633,0.18662022667028552,0.0819529660445444,0.10988159360668252,0.17856337883805604,0.08698772694495378,0.10082661024431755,0.17728951598328876,0.09928056143258254,0.11749107274485651,0.1349168077723096,0.09286593694362745,0.13050543702277215,0.23498214548971302,0.16117201394251932,0.11861668096001686,0.09443227865718394,0.1349168077723096,0.08224472542933108,0.10837871857778217,0.07565595474819446,0.08534908790639995,0.16256807786667327,0.1666327495622537,0.09286593694362745,0.28858163811032295,0.09762566985788036,0.22347101716801657,0.21675743715556434,0.05265067218424865,0.09892941454236252,0.0899797394692021,0.05609364549218966,0.19270660115764163,0.08654887410133054,0.0792441950116132,0.06360161445742923,0.09228649854524712,0.1004672108131115,0.061308581477478676,0.08940474602591898,0.04357773711101459,0.04352702965656817,0.3928728548444604,1
C814-2014-0110.SH,0.9938918549564041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006197411502093265,0.02076589604945976,0.0,0.01239482300418653,0.0,0.0,0.0,0.038280142536131906,0.0,0.030987057510466324,0.020644931182241758,0.04873785722318306,0.0,0.007331653474399337,0.0,0.013197646054195402,0.0,0.0,0.0,0.03064004476387047,0.02103482194723641,0.014872507239830872,0.06645072581309348,0.006637340313928149,0.006197411502093265,0
C814-2014-0120,0.37006151466680715,0.04253791282903985,0.12624789191223956,0.0,0.12415939658058385,0.289017271953871,0.12639874093039302,0.16812969139620243,0.08121627462096141,0.16752899419253184,0.08426582728692868,0.0,0.041633441624778236,0.1673293575742648,0.20497522672153845,0.0,0.041782504343190856,0.0836646787871324,0.12124902921842944,0.29108730562512825,0.04203242284905061,0.1259468701610352,0.25522747697423914,0.0,0.20376352830730712,0.13425560104647066,0.0,0.03524244502982716,0.20138340156970602,0.0,0.0,0.03864696225386181,0.24187023349842335,0.0,0.20138340156970602,0.07453912125244308,0.03770773787114536,0.13375634068719147,0.039706720440358896,0.0,0.07147572429255808,0.0,0.3601707826485641,0.07621409746154328,0.08297007598403723,0.0,0.0,0.10796502052910835,0.0,0.10069170078485301,1
C814-2015-0074,0.00872093074237598,0.012972953214371391,0.014759219632603902,0.024619121161049962,0.0157772397985883,0.023924453894362284,0.01220696708121593,0.00897315437429283,0.014861306455788129,0.014688941629034953,0.021201574404217143,0.02037514688957907,0.01269711310289743,0.021688211943274395,0.016253144568545208,0.009511503334051933,0.01783960267826819,0.020412434770140608,0.022186673657361093,0.01204790422313245,0.017305369150421888,0.010242802215283632,0.9950255115422857,0.01592821667702517,0.01429278836351145,0.0015354170391566739,0.0005716420766409652,0.0,0.0030708340783133477,0.0007869034509014793,0.0,0.0,0.025817438023045435,0.003247124452249473,0.003582639758032239,0.0045464973165686325,0.036799602928383975,0.002039609649907243,0.013925940441295652,0.010246310216948126,0.017983540130971334,0.0005443219463803405,0.0,0.006972993183406688,0.012019261174692517,0.0,0.0,0.012073054942117795,0.015347826613248064,0.002047222718875565,1
C814-2017-0001,0.01656227651699406,0.08376738585217643,0.020717706416664233,0.02091679134233157,0.040749954526208464,0.0,0.041484922502345645,0.020692988612587577,0.03998359675633831,0.0,0.020742461251172822,0.0636599692138116,0.02049656610417891,0.08237794198233009,0.020182277132316948,0.020472176654815186,0.020569951194202175,0.08237794198233009,0.07958950450908654,0.0,0.08277195445035031,0.02066830772832164,0.0,0.10284975597101087,0.060188912536394676,0.016523848943991275,0.03691138140410184,0.0,0.09914309366394766,0.0,0.22653934045140772,0.0,0.22113960546006617,0.23063633595804847,0.08261924471995638,0.12843728221019624,0.4455336547272137,0.08779947310806219,0.058644065097054277,0.06964340650007629,0.4398528114159618,0.2460310927647274,0.0,0.2626468190015804,0.2859290768420198,0.0,0.07930764738354909,0.12402197734139263,0.26545213763883907,0.19828618732789532,1
C814-2018-0121,0.1358230685119582,0.2642135712162524,0.026138570012995115,0.09236411182955205,0.1542369871434591,0.17951582597155533,0.10467920816167554,0.31328861646181344,0.025222725483412547,0.19510580779919792,0.17010371326272275,0.1874059432060389,0.18101697270716857,0.14290709338182297,0.19097282774762706,0.0,0.2205933098211645,0.07794932366281254,0.25103597305503617,0.23245916842507547,0.11748323117318003,0.1825337218412487,0.23779221409462717,0.10380861638643037,0.164531383164684,0.06254212321870714,0.08149641367057978,0.05472490092042249,0.1980500568592393,0.0,0.0,0.18003443107547645,0.05365415218819326,0.01322650800531731,0.31271061609353573,0.04629810470621949,0.07026364545996358,0.0,0.02466283301438932,0.10983232290143287,0.05549419069555486,0.01108592954649763,0.0,0.0,0.10306956134839165,0.023586234809722568,0.0,0.05588313605300209,0.06698173190822913,0.06254212321870714,1
C814-2018-0154,0.9848606793123681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330764809166518,0.013950646122374776,0.0,0.06661529618333036,0.0,0.0,0.07670380429747206,0.00857227190780651,0.0,0.09992294427499554,0.018492508322829497,0.004677481064310062,0.0,0.009850892335164663,0.03509560761950756,0.013299379615879306,0.0,0.0670164312765186,0.004727013841668859,0.025730193670453212,0.014131312057718391,0.0,0.01339259175022509,0.01783601067689876,0.024980736068748885,1
C814-88-0001.10,0.09004183589419748,0.22201069316730618,0.09573812340685454,0.17057313572324154,0.10523132730760211,0.1105067640861163,0.12404443429704967,0.15187325377157254,0.10868664262125816,0.06165322284858731,0.18606665144557452,0.0634500793073143,0.09471621692255756,0.11196318823779823,0.07680553446612667,0.0890385989562959,0.10623831569806136,0.08957055059023859,0.13521663780176982,0.06121403678245343,0.12374857714720724,0.12360098008581483,0.09108131001735639,0.14537874779734716,0.10907357612124244,0.05389975321673,0.12541937334241365,0.1226231555119331,0.15271596744740168,0.2278955365223116,0.12315950706157805,0.19135957416907848,0.0416159681163227,0.27927074230213306,0.23805724337389084,0.04488796231795142,0.030277139274247175,0.19689748677943408,0.09033291987742116,0.20824136676000718,0.062173459076382005,0.09076321592289209,0.06024924394623746,0.2957783744117106,0.044413457961827114,0.1422888317649797,0.11856924952150984,0.00963218735539444,0.04810489626937323,0.3278901654017742,1
C814-89-0006.05,0.08191920606638839,0.06905409144918426,0.06831500727685716,0.06897147415944302,0.06718488485169286,0.0,0.0,0.40940101357313863,0.1977641478571524,0.06798971620830975,0.17099158599115266,0.1399424940393978,0.2703432579643662,0.06790869598201289,0.0,0.0,0.06782779605305247,0.10186304397301935,0.13122006534773412,0.06750539220026204,0.034116751131094886,0.10222817848154127,0.0,0.0,0.09923410234741527,0.19070132250733568,0.0,0.14302741132147978,0.3269165528697183,0.0,0.0,0.06273770122283602,0.11218314683160503,0.0,0.517617875377054,0.15125422691149643,0.06121300755307213,0.10856694613629501,0.0,0.22964365485993166,0.08702280283822741,0.0,0.0,0.09279184565856691,0.0,0.0,0.03268884112432265,0.0,0.05835383624597958,0.13621523036238262,1
C814-90-0003.17,0.10546417476362033,0.1185352107837856,0.05863326572920807,0.05919669679221143,0.11532661309779428,0.08628955317936736,0.08805498673151184,0.08784496765607784,0.05657887041825727,0.08753111335711772,0.058703324487674555,0.0600547798126328,0.1450185390642412,0.02914226884805029,0.05711794512001735,0.13036137962675406,0.13098398190602173,0.1311402098162263,0.12670120264390553,0.11587678189044805,0.029281655885359283,0.043870096724352374,0.0592676053918928,0.043661327302007245,0.0,0.12860158445740758,0.026115762898325172,0.09820582093286573,0.14029263758989918,0.0,0.014571134424025144,0.16153916044232192,0.048142161735116706,0.0296693108368098,0.6897721348170043,0.10385453659664107,0.013134443956793562,0.10871072109368783,0.055322936222174615,0.295647134688742,0.0373448772583444,0.03730144299966966,0.2979568031202697,0.11946179531138407,0.0,0.05290794303064077,0.014028056092087786,0.0,0.1377304832293096,0.08183737192744119,1
C814-96-0003.10,0.17567139610909668,0.05553106484924511,0.14649791275812457,0.12941746229862802,0.07203721255404327,0.10779920985461411,0.14667295779029396,0.10974234718014045,0.17670613941170285,0.09112521456274553,0.12833883806650723,0.16880583500368462,0.0905838734203439,0.07281329985937908,0.10703386086015815,0.16285695314831747,0.07272655705419317,0.1274232747539134,0.05276146427695331,0.16285695314831747,0.09145195598345039,0.10961145559069757,0.07404141979899348,0.09090819631774145,0.08866761399272181,0.11684253711975431,0.11419001205954435,0.1380216167348892,0.21907975709953934,0.13473443044162614,0.07281329985937908,0.1849893038043357,0.10524973079492274,0.18532534630760994,0.4089488799191401,0.048653501086322465,0.03281701268006121,0.13580936978854338,0.0,0.15389332747006468,0.04665394723042405,0.09319937196668183,0.0,0.2487339944000713,0.05415659071630528,0.18176527945591833,0.08762435931148463,0.09396186692010643,0.031284177343421815,0.33592229421929365,1
C814-97-0001.11,0.14344709595600563,0.10669345506507838,0.11610666952269288,0.10656580550940953,0.04152215946973399,0.010355888351770528,0.2641940935517015,0.07379791071512112,0.081482558692057,0.0840391360329097,0.15851645613102086,0.12973263034363364,0.06265491799351319,0.2308322237351689,0.1131060038254283,0.10430060519541066,0.15719811292445462,0.1783703547044487,0.07096049847591149,0.156450907793116,0.08434046938870986,0.12635981258525683,0.0853547640520627,0.08383899355970913,0.09199422381092594,0.0420924329170067,0.10342982654839065,0.08839498638039386,0.1262772987510201,0.1941518941569241,0.11541611186758445,0.18417495234642867,0.04333272397170297,0.28841750586847414,0.2693915706688429,0.03739175645923422,0.04728921294669468,0.20129233207279998,0.029877680248050983,0.1685374518276609,0.03585503599436525,0.11639333714940127,0.022584479737352493,0.2676239330718263,0.020810527562381175,0.12381824044517305,0.1010131428401729,0.02707975145070768,0.02704824120363796,0.36199492308625764,1
NPA-2010-0005.03,0.5830912007929677,0.030092990176652963,0.1339690755305891,0.04508547974764306,0.029278411132950145,0.14604440649628353,0.08941943354030508,0.13380924020448212,0.05745558236896944,0.044443721270499566,0.10432267246368927,0.030492676176348873,0.0,0.0,0.058003010246214744,0.029418084601815275,0.05911716909143813,0.05918767963517005,0.10007237942868626,0.1176723384072611,0.11894154684842856,0.11879968321494684,0.04513948526497945,0.029558584545719066,0.17298038708262634,0.13059431681740089,0.10608174784974195,0.024931889732018125,0.08310547433834602,0.10952145171564918,0.07398459954396255,0.17771246301836358,0.0366661076636617,0.15064524265093923,0.37991073983243895,0.02636595091819817,0.01333796735515332,0.1577074809531957,0.014045046744078775,0.1751331772441476,0.01264118362864711,0.07575888719253622,0.15924934815973926,0.2021881717125784,0.0,0.09402360189450515,0.07122713181769273,0.025459565253097918,0.0,0.2849330548743292,1
NPA-2010-0007.01,0.20531793112503122,0.1832542874086082,0.25683163874004106,0.16778211944306162,0.14857818872792042,0.2816281611444362,0.16638374663823657,0.07544859382476989,0.08747038548566025,0.04510741772642092,0.15125795148930596,0.2011622334193292,0.08967890253548241,0.0600715537142325,0.2207594743789953,0.08957219104823783,0.19499996817409174,0.3003577685711625,0.13058588780383237,0.2090017791125549,0.15089718764953977,0.16578893096959424,0.33596619358244834,0.10499998286297246,0.1463029789053168,0.012049503247091918,0.013458238803529702,0.0,0.04819801298836767,0.0,0.15017888428558124,0.0,0.08683186820355744,0.0,0.10844552922382726,0.026759684558882755,0.10829718986823333,0.01600625919382517,0.05701914892466863,0.06348161191179116,0.07697975788615181,0.2050406025654338,0.0,0.13680502082280718,0.0,0.027265055770420276,0.0,0.02583976346208533,0.06452424019102013,0.18074254870637876,1
NPA-2010-0008.01,0.1629017325625925,0.10985488436976751,0.2037733319169504,0.19201604176204354,0.1536417998950437,0.10662743246397445,0.17001401105505326,0.18317719330955126,0.1900790612844823,0.23660354418162183,0.16321345061285114,0.16001379412554537,0.1814384341352851,0.2160654579112227,0.18527320492264993,0.1677986438526409,0.15511204181579158,0.18905727567231986,0.24789274905886133,0.18793448111495778,0.2103145552813366,0.18973496340618917,0.16478232655465128,0.18208804908810317,0.15128904990342926,0.010834918009074435,0.02420330713931812,0.0,0.05417459004537217,0.00832936670052018,0.06076841003753138,0.0,0.07807924968088317,0.054993257948536454,0.016252377013611652,0.0060155796923446825,0.26171110230261285,0.02158925174433375,0.2050865636125179,0.017124807040841492,0.04037846647878118,0.0691397211083327,0.0,0.17222117914973836,0.0,0.012258374379733962,0.0065003911906811925,0.011617562680567002,0.04061415532340548,0.11376663909528156,1
NPA-2010-0012.01,0.10791954931055245,0.15919955617136797,0.146245958298808,0.1987613594689836,0.132763051093295,0.1545223958073624,0.1069997439736635,0.15730774307779224,0.10855521927927075,0.15674571075263982,0.17457852964124046,0.13826913990615822,0.1558145425514724,0.17333309451564533,0.16438427485689158,0.17230368448928798,0.15078768564412984,0.1286019733503175,0.09183613147560778,0.16674550111866576,0.15730774307779224,0.173954417929987,0.07959977808568398,0.08935566556689176,0.1143887691462722,0.07177943720806136,0.12025700819187711,0.1036325909457424,0.18393480784565724,0.15864421899558875,0.06709668174799174,0.17046567684905245,0.036947241152748944,0.16508282522859916,0.29609017848325314,0.07970432714582766,0.07056123272242978,0.10130938753263047,0.026536379342567033,0.20326252683810067,0.057321488531221876,0.05725482031476843,0.05415875177694889,0.2292057315682638,0.06099466096856863,0.12688997930782836,0.10765988743720876,0.06734378113999662,0.05765607368470134,0.2557142450537186,1
NPA-2010-0012.02,0.07024019725864537,0.16282537885786136,0.043931635363050635,0.14784597479657996,0.17281953004859,0.21551140174840666,0.11729100714041328,0.24864892223572635,0.0423923565156285,0.1457414966326937,0.1466137589255166,0.10499234857024332,0.2607762607039875,0.10189747622315366,0.09985795006437448,0.07235165432886975,0.07269720379315829,0.02911356463518676,0.0843842706451006,0.0868219851946437,0.14626407190336843,0.08765377213392755,0.07401153584448243,0.04361832227589498,0.0709054613926382,0.08175676470511936,0.0,0.15942727337242832,0.221911218485324,0.0179573400135364,0.04367034695278014,0.05379334982659261,0.048094743228844584,0.07410021876065241,0.47886105041569915,0.10375224316366038,0.013121506945020536,0.15514806353229854,0.01381711122005136,0.18459745725889823,0.012436031245232139,0.08695097193624887,0.3759957790679103,0.1591255056297658,0.0,0.0,0.0,0.02504638475941807,0.050034481112946665,0.10511584033515346,1
NPA-2010-0014.02,0.1965747886516938,0.09942205802988871,0.1967158925779248,0.049651554038135995,0.03224360970883165,0.08041759543987995,0.0,0.11461403071581697,0.03163722520812916,0.11420453536029308,0.032825156874873654,0.06716170116905613,0.11352608852276252,0.03259098372964698,0.0798466494571637,0.2105832868060365,0.03255215794702296,0.08147745932411744,0.06297560206256891,0.24298071554542672,0.19648119551282905,0.11447732858543308,0.14913308704483308,0.16276078973511476,0.1269994254594381,0.05229831958659782,0.10222211690194198,0.08237067081670744,0.16996953865644293,0.22112445586677779,0.1629549186482349,0.2709837132342275,0.04037950214171965,0.19908237724263514,0.33993907731288586,0.05807237470286403,0.0,0.12157561790662047,0.04640241611834434,0.22042280479481105,0.0417642941069015,0.2224838389869651,0.0,0.1929763061456456,0.0,0.13313048200916405,0.10981701705098261,0.01401900331356377,0.028005381345548745,0.2745661778296386,1
NPA-2010-0016.01,0.9708212991405981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386167994603839,0.017831974511393154,0.005587952451562016,0.04789625995952879,0.040911504047708755,0.0397969760505006,0.07966093257032916,0.03287171063415583,0.03376392491847151,0.11175793990556718,0.05909366744948435,0.04185190110138921,0.04948548545706422,0.03777477963979038,0.06168230243132818,0.016999513588645987,0.03961939839241821,0.0,0.06646372401697927,0.019733286344444705,0.03612581011880498,0.019156854781718444,0.011412439377914398,0.017098739638228343,0.06918348660820825,1
NPA-2010-0021.02,0.9666532755663246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04955468764400509,0.004257557067012128,0.032020269793555545,0.0571784857430828,0.04688649048549391,0.023754786173744314,0.05705946352932803,0.0510148606856611,0.05320566853446737,0.14866406293201528,0.046560316823285396,0.01284756143036681,0.05063631500521829,0.02254773860116549,0.08033044720516688,0.020293994691632695,0.02432446991823141,0.0,0.05193444922859801,0.023557568646558318,0.03018885784415243,0.01829554038573114,0.016348984312727407,0.0244949407270273,0.08386177908985477,1
NPA-2011-0002.01,0.1557077496932045,0.21477994616821755,0.14165410793655056,0.07150766013630018,0.069655375223172,0.06948995891580718,0.05318376198088658,0.0,0.34172706046132134,0.1762245036313203,0.1950071272632508,0.16322444137078915,0.08758880956878758,0.10560870298397707,0.08624574572257701,0.06998766811428361,0.07032192724696036,0.0,0.06802261333618453,0.24495683839999263,0.14148510378057833,0.1589808960653536,0.01789832884735146,0.15822433630566082,0.18861900049200986,0.08473444289989135,0.11041443518902037,0.11862939736863273,0.14122407149981892,0.13027957322545067,0.10560870298397707,0.19513398567084636,0.0,0.21503730215662795,0.2683257358496559,0.07840803740951574,0.015865975728991167,0.15007882376422127,0.10024242741964877,0.16368550084236974,0.015037127269646856,0.12015710574647676,0.037886526866987416,0.20844187631502817,0.05236595800152552,0.11184434223661349,0.11861800830693725,0.0,0.015124898883125886,0.28244814299963783,1
NPA-2011-0009.01,0.10837412326323768,0.19732541698410275,0.09218412826923839,0.19708933406988058,0.12265648816580894,0.12768543212624103,0.12486872599319938,0.15165153388414965,0.10465197194196928,0.12412583336132824,0.11943965095001681,0.2277165437418266,0.13411787800838715,0.14553929539451987,0.200733251427601,0.09109163537427185,0.12383022285829678,0.12397791829903544,0.2083153910219394,0.1446749503003141,0.22747730082622444,0.1514706564852093,0.08770018532626787,0.0861427637275108,0.09977331459438228,0.07352341904648285,0.11593300746548901,0.10444754068040848,0.17732118711210568,0.15293995503219726,0.0808551641080666,0.16433635664059137,0.048975786668001155,0.15914705261180725,0.2897687691831971,0.07683845202007251,0.06802410972116726,0.1321372644393635,0.025582228517777757,0.1959539522534654,0.055260418147272374,0.0781945416899244,0.052211401800886396,0.22096433454122189,0.05880151678263418,0.12232748128007948,0.10378883294748968,0.06492234589106335,0.055582972846407126,0.25084460615858856,1
NPA-2011-0009.02,0.06358524748391087,0.04823947319402916,0.0,0.0321211725382511,0.03128912792693,0.062429646159755124,0.06370692003495805,0.0317774866459465,0.06140138748293495,0.015831975695526305,0.0,0.04888017529625222,0.01573792379287109,0.03162621891252165,0.01549660259482441,0.03143839357578895,0.015794271229239158,0.0,0.06111138569796795,0.09431518072736686,0.0317774866459465,0.06347917017955824,0.03215964879601944,0.06317708491695663,0.030809990768175043,0.25375087136418234,0.05668349563285297,0.18650874141360432,0.26643841493239145,0.078028612912387,0.04743932836878249,0.07304499976951909,0.07836836009039949,0.06439636696793255,0.5709394605694103,0.07044163081874302,0.0,0.235953424311167,0.0,0.30747809447536684,0.027018652747820615,0.05397445697457776,0.3744090158886326,0.24488340846570977,0.0,0.057417567493555574,0.03044748335819318,0.0,0.21741088357692692,0.12687543568209117,1
NPA-2011-0012.01,0.972676994655763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026534927411291924,0.03598801366692123,0.027861950291048744,0.05306985482258385,0.03205523035466712,0.03070951453327696,0.06983655177683362,0.01365840134959411,0.03126490037841648,0.12509322922466193,0.033673766948046184,0.012776125702944343,0.060425716971761696,0.049329208297101024,0.06989831570184121,0.008072461956316385,0.02822075625168632,0.03305059567714777,0.07316471391165061,0.004685316507968258,0.03859842866591567,0.031839171878414896,0.00812903988928064,0.020298952159835196,0.045488446990786156,1
NPA-2011-0015.01,0.10513906075479978,0.11394945264420497,0.07515323638050908,0.22762624382122115,0.036954995203279765,0.14746894063420252,0.2633506198804786,0.0375317864184546,0.054390010130810164,0.07479538416704246,0.18810758562891328,0.07697526322143641,0.16728986811968916,0.14941250787679436,0.07321097294833533,0.14852516011379874,0.09327157006083765,0.09338281742299648,0.07217749790304784,0.14852516011379874,0.09382946604613651,0.20617861885359343,0.07596630176280332,0.09327157006083765,0.1091672861937815,0.08991010157896241,0.16736950244419463,0.09440654357283684,0.16483518622809776,0.18431622783669963,0.13073594439219507,0.22430736383149216,0.12341251048363845,0.09507165867510355,0.2997003385965414,0.21631291070982872,0.05050525290388534,0.179151500336333,0.035455109411531266,0.1578941487833512,0.015955609006210486,0.06374820682932529,0.020100335604432796,0.25520042333818277,0.05556451948069486,0.11867589881256008,0.12586330671425955,0.09640462805855331,0.04814622537472754,0.2547452878070602,1
NPA-2011-0015.02,0.10695490002045153,0.12171332746197494,0.08027375522345959,0.040522569306319256,0.09210343503809933,0.10501109656006785,0.20092417854099953,0.05345198834019539,0.07746111935417122,0.15978304194566798,0.09376461665246645,0.13703320787618356,0.10588922005670759,0.1329938631861726,0.0390995784424406,0.07932241458727354,0.15940251241264192,0.18619140846064167,0.17988895554601297,0.1850856340369716,0.06681498542524424,0.10677647046437652,0.09466592135931383,0.1328354270105349,0.06478073949218742,0.21341348937680754,0.04767283173471583,0.1568604714157934,0.22408416384564792,0.06562483298418048,0.03989815895585178,0.061433437444115016,0.06591057241977638,0.05415963028592676,0.4801803510978169,0.059243911753292966,0.0,0.19844520470781898,0.0,0.25859999099172426,0.034085468929663985,0.056743042586596466,0.24332507345261506,0.2059556383400464,0.0,0.04829021222449956,0.025607414198347785,0.0,0.18285026980678223,0.10670674468840377,1
NPA-2011-0016.01,0.10513906075479978,0.11394945264420497,0.07515323638050908,0.22762624382122115,0.036954995203279765,0.14746894063420252,0.2633506198804786,0.0375317864184546,0.054390010130810164,0.07479538416704246,0.18810758562891328,0.07697526322143641,0.16728986811968916,0.14941250787679436,0.07321097294833533,0.14852516011379874,0.09327157006083765,0.09338281742299648,0.07217749790304784,0.14852516011379874,0.09382946604613651,0.20617861885359343,0.07596630176280332,0.09327157006083765,0.1091672861937815,0.08991010157896241,0.16736950244419463,0.09440654357283684,0.16483518622809776,0.18431622783669963,0.13073594439219507,0.22430736383149216,0.12341251048363845,0.09507165867510355,0.2997003385965414,0.21631291070982872,0.05050525290388534,0.179151500336333,0.035455109411531266,0.1578941487833512,0.015955609006210486,0.06374820682932529,0.020100335604432796,0.25520042333818277,0.05556451948069486,0.11867589881256008,0.12586330671425955,0.09640462805855331,0.04814622537472754,0.2547452878070602,1
NPA-2011-0016.02,0.05867674946844986,0.16322386898488764,0.022019575649352852,0.11856624410476463,0.07940280302483817,0.05040906099391957,0.044091772080194394,0.08064211692524749,0.05666147373670318,0.051134361802903296,0.10288080152045359,0.09021368676933542,0.06535361764561538,0.09485065075449008,0.11440267094013867,0.06527585150956107,0.04372507142585132,0.07296203904191544,0.014098464699601916,0.13780457540907337,0.07331101538658863,0.09519064889704901,0.014838533544080695,0.05101258333015986,0.02843159665120278,0.09951903437722547,0.15038487363163303,0.14137697248571401,0.24001649467448494,0.2070148102453984,0.10944305856287316,0.22244062827931496,0.08437178353120421,0.2154165462557635,0.3922220766631827,0.10400616085663648,0.09207533873718629,0.19440970576031502,0.0346273161983556,0.25906892368923284,0.06856556587776395,0.09961573839574317,0.07067174456917626,0.2990905141591148,0.07959192113229,0.16557870910621098,0.1404853659966925,0.0878768867984511,0.07523539924051716,0.3395355290517104,1
