CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2019-0127,https://services.austintexas.gov/edims/document.cfm?idx=-3860378364559073561,Approval
C14-84-310(RCT),https://services.austintexas.gov/edims/document.cfm?idx=7525773330943407523,Approval
C14-2014-0195,https://services.austintexas.gov/edims/document.cfm?idx=8237765549470006797,Approval
C14-2018-0098,https://services.austintexas.gov/edims/document.cfm?idx=-7343622673142551562,Approval
C14-2017-0100,https://services.austintexas.gov/edims/document.cfm?idx=-7350046516232630960,Approval
C14-99-0078,https://services.austintexas.gov/edims/document.cfm?idx=-4414756334080463095,Disapproval
C14-94-0170,https://services.austintexas.gov/edims/document.cfm?idx=1895901007080104004,Approval
C14-05-0132,https://services.austintexas.gov/edims/document.cfm?idx=241323108169508735,Approval
C14-02-0106,https://services.austintexas.gov/edims/document.cfm?idx=4290799551733522228,Disapproval
C14-97-0026,https://services.austintexas.gov/edims/document.cfm?idx=1707824588076294419,Approval
C14-75-042(RCT1),https://services.austintexas.gov/edims/document.cfm?idx=-4840856081026828145,Approval
C14-78-189(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-3772905013417808843,Approval
C14-2013-0099,https://services.austintexas.gov/edims/document.cfm?idx=7899684190880744449,Approval
C14-2009-0054,https://services.austintexas.gov/edims/document.cfm?idx=-3826824531625314537,Disapproval
C14-2009-0106,https://services.austintexas.gov/edims/document.cfm?idx=5980789587204325537,Disapproval
C14-00-2102,https://services.austintexas.gov/edims/document.cfm?idx=-1195685050516012611,Approval
C14-2008-0002.001,https://services.austintexas.gov/edims/document.cfm?idx=6400284062289369940,Approval
C14-2009-0040,https://services.austintexas.gov/edims/document.cfm?idx=-8740027365999998380,Approval
C14-2010-0062,https://services.austintexas.gov/edims/document.cfm?idx=78060606730486807,Approval
C14-05-0112,https://services.austintexas.gov/edims/document.cfm?idx=4206940300376339763,Approval
C14-2012-0026,https://services.austintexas.gov/edims/document.cfm?idx=-3793443785897693388,Disapproval
C14-03-0072,https://services.austintexas.gov/edims/document.cfm?idx=5757725422672880594,Approval
C14-03-0075,https://services.austintexas.gov/edims/document.cfm?idx=3431114935143223203,Approval
C14-2007-0092,https://services.austintexas.gov/edims/document.cfm?idx=-6805286700198996202,Approval
C14-96-0054,https://services.austintexas.gov/edims/document.cfm?idx=-4169184395443154050,Approval
C14-01-0146,https://services.austintexas.gov/edims/document.cfm?idx=-5485193982562729217,Approval
C14-04-0169,https://services.austintexas.gov/edims/document.cfm?idx=5593734983224342224,Approval
C14-2015-0075,https://services.austintexas.gov/edims/document.cfm?idx=1574191772814942170,Approval
C14-02-0154,https://services.austintexas.gov/edims/document.cfm?idx=-5653961817937697475,Approval
C14-95-0164,https://services.austintexas.gov/edims/document.cfm?idx=4895723475328742700,Approval
C14-05-0138,https://services.austintexas.gov/edims/document.cfm?idx=-8382841627943200237,Approval
C14-07-0012,https://services.austintexas.gov/edims/document.cfm?idx=7009954284202275248,Approval
C14-01-0023,https://services.austintexas.gov/edims/document.cfm?idx=-2609630523112229875,Approval
C14-95-0168,https://services.austintexas.gov/edims/document.cfm?idx=-2411119097198430026,Disapproval
C14-03-0120,https://services.austintexas.gov/edims/document.cfm?idx=-8672110772664251686,Approval
C14-2008-0232,https://services.austintexas.gov/edims/document.cfm?idx=858759092778276879,Disapproval
C14-96-0049,https://services.austintexas.gov/edims/document.cfm?idx=-3116743673372145175,Approval
C14-00-2193,https://services.austintexas.gov/edims/document.cfm?idx=8002305012851077265,Approval
C14-2007-0105,https://services.austintexas.gov/edims/document.cfm?idx=5570504720109831393,Approval
C14-05-0006,https://services.austintexas.gov/edims/document.cfm?idx=-8336871605010249413,Approval
C14-03-0089.SH,https://services.austintexas.gov/edims/document.cfm?idx=2816046976485294076,Disapproval
C14-2016-0037,https://services.austintexas.gov/edims/document.cfm?idx=-5491138564565619812,Approval
C14-95-0129.01,https://services.austintexas.gov/edims/document.cfm?idx=1781973785507674371,Approval
C14-2008-0002,https://services.austintexas.gov/edims/document.cfm?idx=-4181703473895345938,Approval
C14-04-0175,https://services.austintexas.gov/edims/document.cfm?idx=3573288862322233327,Approval
C14-97-0033,https://services.austintexas.gov/edims/document.cfm?idx=7958905351490990227,Approval
C14-02-0040.110,https://services.austintexas.gov/edims/document.cfm?idx=5541972649648463068,Approval
C14-2016-0100,https://services.austintexas.gov/edims/document.cfm?idx=1687328161364699517,Approval
C14-2017-0140,https://services.austintexas.gov/edims/document.cfm?idx=-2060080669785319428,Approval
C14-04-0163,https://services.austintexas.gov/edims/document.cfm?idx=-5567269982730513483,Approval
C14-96-0129,https://services.austintexas.gov/edims/document.cfm?idx=4956167617861658176,Approval
C14-04-0208,https://services.austintexas.gov/edims/document.cfm?idx=255541721204711567,Approval
C14-06-0199,https://services.austintexas.gov/edims/document.cfm?idx=-7763775637788043597,Approval
C14-84-346(RCT1),https://services.austintexas.gov/edims/document.cfm?idx=1765443054140844507,Approval
C14-2007-0138,https://services.austintexas.gov/edims/document.cfm?idx=-4143147813926373960,Approval
C14-05-0120,https://services.austintexas.gov/edims/document.cfm?idx=853935715810974079,Approval
C14-01-0049,https://services.austintexas.gov/edims/document.cfm?idx=3232931243704364433,Approval
C14-88-0022,https://services.austintexas.gov/edims/document.cfm?idx=9041039034395512586,Disapproval
C14-2010-0158,https://services.austintexas.gov/edims/document.cfm?idx=-6160798636264549413,Approval
C14-2007-0236,https://services.austintexas.gov/edims/document.cfm?idx=-4201369048534490627,Approval
C14-2007-0265,https://services.austintexas.gov/edims/document.cfm?idx=3392544026776354551,Disapproval
C14-95-0170,https://services.austintexas.gov/edims/document.cfm?idx=-7367155909174748253,Approval
C14-96-0068,https://services.austintexas.gov/edims/document.cfm?idx=2598962828006415402,Approval
C14-99-0019,https://services.austintexas.gov/edims/document.cfm?idx=8444897797856676082,Disapproval
C14-2007-0220,https://services.austintexas.gov/edims/document.cfm?idx=2182029296154553587,Approval
C14-03-0142,https://services.austintexas.gov/edims/document.cfm?idx=-334795806327718755,Approval
C14-2012-0075,https://services.austintexas.gov/edims/document.cfm?idx=5347094345562186245,Approval
C14-95-0196,https://services.austintexas.gov/edims/document.cfm?idx=-1304669762275684544,Approval
C14-05-0034.SH,https://services.austintexas.gov/edims/document.cfm?idx=-5768454533121960680,Approval
C14-2015-0167,https://services.austintexas.gov/edims/document.cfm?idx=2565631694401184921,Approval
C14-04-0078,https://services.austintexas.gov/edims/document.cfm?idx=-9191961954497840624,Approval
C14-2008-0004,https://services.austintexas.gov/edims/document.cfm?idx=-6655955842590014785,Approval
C14-92-0091,https://services.austintexas.gov/edims/document.cfm?idx=-450872680267736200,Approval
C14-2015-0064,https://services.austintexas.gov/edims/document.cfm?idx=6621755955173239545,Approval
C14-2011-0117,https://services.austintexas.gov/edims/document.cfm?idx=8655388439015764479,Approval
C14-2019-0070,https://services.austintexas.gov/edims/document.cfm?idx=-729097139985721829,Approval
C14-02-0031,https://services.austintexas.gov/edims/document.cfm?idx=-947003765419367685,Approval
C14-99-2112,https://services.austintexas.gov/edims/document.cfm?idx=-4122170240198216185,Approval
C14-04-0106,https://services.austintexas.gov/edims/document.cfm?idx=-6504401215275402762,Approval
C14-05-0157,https://services.austintexas.gov/edims/document.cfm?idx=-4775202245256255778,Disapproval
C14-05-0202,https://services.austintexas.gov/edims/document.cfm?idx=2481698644867139251,Approval
C14-2009-0103,https://services.austintexas.gov/edims/document.cfm?idx=4233253915848899702,Approval
C14-2007-0011,https://services.austintexas.gov/edims/document.cfm?idx=-6499182733028038067,Approval
C14-2007-0143,https://services.austintexas.gov/edims/document.cfm?idx=-1059760263169605193,Approval
C14-92-0094,https://services.austintexas.gov/edims/document.cfm?idx=6662564035650370684,Approval
C14-2010-0049,https://services.austintexas.gov/edims/document.cfm?idx=-3684230334768479206,Approval
C14-2016-0095,https://services.austintexas.gov/edims/document.cfm?idx=5225025012686398341,Approval
C14-04-0117,https://services.austintexas.gov/edims/document.cfm?idx=-369469453227822673,Approval
C14-03-0114,https://services.austintexas.gov/edims/document.cfm?idx=4364615919589605669,Approval
C14-95-0069,https://services.austintexas.gov/edims/document.cfm?idx=-7510273169326775871,Approval
C14-98-0069,https://services.austintexas.gov/edims/document.cfm?idx=8903282979303398935,Disapproval
C14-03-0124,https://services.austintexas.gov/edims/document.cfm?idx=8351771104443912390,Approval
C14-03-0035,https://services.austintexas.gov/edims/document.cfm?idx=-9050709182509095138,Approval
C14-2019-0165,https://services.austintexas.gov/edims/document.cfm?idx=-5602425242408467928,Approval
C14-00-2249SH,https://services.austintexas.gov/edims/document.cfm?idx=-4239726648333498636,Approval
C14-00-2202,https://services.austintexas.gov/edims/document.cfm?idx=-5895712793170484332,Disapproval
C14-94-0171,https://services.austintexas.gov/edims/document.cfm?idx=-4784962924508314930,Approval
C14-99-2013,https://services.austintexas.gov/edims/document.cfm?idx=-7920006523046093523,Approval
C14-80-133(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-5868191534402542711,Approval
C14-2010-0104,https://services.austintexas.gov/edims/document.cfm?idx=-7986615951696490233,Approval
C14-2007-0125,https://services.austintexas.gov/edims/document.cfm?idx=2202452547567479448,Approval
C14-95-0126,https://services.austintexas.gov/edims/document.cfm?idx=-2677331728115607938,Approval
C14-95-0161,https://services.austintexas.gov/edims/document.cfm?idx=-5474456184501288669,Approval
C14-03-0117,https://services.austintexas.gov/edims/document.cfm?idx=-2291203849237816145,Approval
C14-2012-0112,https://services.austintexas.gov/edims/document.cfm?idx=-9206653530747302802,Approval
C14-04-0023,https://services.austintexas.gov/edims/document.cfm?idx=-3035589038137911483,Approval
C14-00-2219,https://services.austintexas.gov/edims/document.cfm?idx=-5978473766229558867,Approval
C14-01-0162,https://services.austintexas.gov/edims/document.cfm?idx=-5487823044661506071,Approval
C14-2017-0035,https://services.austintexas.gov/edims/document.cfm?idx=-6110033633060562677,Approval
C14-2008-0061,https://services.austintexas.gov/edims/document.cfm?idx=-8218250507583070312,Approval
C14-2009-0111,https://services.austintexas.gov/edims/document.cfm?idx=-437812025464718935,Approval
C14-93-0090.01,https://services.austintexas.gov/edims/document.cfm?idx=-6004081519426989672,Approval
C14-03-0098,https://services.austintexas.gov/edims/document.cfm?idx=-6410288089367765160,Approval
C14-06-0094,https://services.austintexas.gov/edims/document.cfm?idx=-6849351625194988809,Approval
C14-04-0149.44,https://services.austintexas.gov/edims/document.cfm?idx=281563268566530215,Approval
C14-02-0163,https://services.austintexas.gov/edims/document.cfm?idx=-919874028572485436,Approval
C14-03-0040,https://services.austintexas.gov/edims/document.cfm?idx=-5281404848057615251,Approval
C14-05-0153,https://services.austintexas.gov/edims/document.cfm?idx=823205156298158136,Approval
C14-02-0179,https://services.austintexas.gov/edims/document.cfm?idx=2762817128335752189,Approval
C14-05-0072,https://services.austintexas.gov/edims/document.cfm?idx=3384902664812335531,Approval
C14-99-0079,https://services.austintexas.gov/edims/document.cfm?idx=-519902224921794844,Approval
C14-02-0040.105,https://services.austintexas.gov/edims/document.cfm?idx=-8612935398286700082,Approval
C14-02-0040.108,https://services.austintexas.gov/edims/document.cfm?idx=5329827633763889560,Approval
C14-97-0010,https://services.austintexas.gov/edims/document.cfm?idx=568669699680926661,Approval
C14-2008-0062,https://services.austintexas.gov/edims/document.cfm?idx=610527013062599173,Approval
C14-06-0136,https://services.austintexas.gov/edims/document.cfm?idx=5970549897897994709,Approval
C14-04-0204,https://services.austintexas.gov/edims/document.cfm?idx=-6373210755648365693,Approval
C14-05-0110,https://services.austintexas.gov/edims/document.cfm?idx=-2828752884444773148,Approval
C14-2014-0189,https://services.austintexas.gov/edims/document.cfm?idx=8762099720831827502,Approval
C14-95-0012,https://services.austintexas.gov/edims/document.cfm?idx=-2793515501742773667,Approval
C14-97-0154,https://services.austintexas.gov/edims/document.cfm?idx=-8342108283819943772,Disapproval
C14-95-0023,https://services.austintexas.gov/edims/document.cfm?idx=5252083947190500825,Approval
C14-2021-0186,https://services.austintexas.gov/edims/document.cfm?idx=7386911464700921061,Disapproval
C14-01-0148.004,https://services.austintexas.gov/edims/document.cfm?idx=-142473283386460950,Approval
C14-02-0046,https://services.austintexas.gov/edims/document.cfm?idx=-6499133523144434065,Approval
C14-02-0040.106,https://services.austintexas.gov/edims/document.cfm?idx=-5128625858337481924,Approval
C14-04-0164,https://services.austintexas.gov/edims/document.cfm?idx=-3754052795297852771,Approval
C14-98-0165,https://services.austintexas.gov/edims/document.cfm?idx=1135862327222656937,Disapproval
C14-2008-0183.SH,https://services.austintexas.gov/edims/document.cfm?idx=3901272927231461453,Approval
C14-94-0029,https://services.austintexas.gov/edims/document.cfm?idx=2019063636725371112,Approval
C14-04-0094,https://services.austintexas.gov/edims/document.cfm?idx=4781541653862464516,Approval
C14-2016-0026,https://services.austintexas.gov/edims/document.cfm?idx=-5366356864810428002,Approval
C14-05-0093,https://services.austintexas.gov/edims/document.cfm?idx=-1779716843345716135,Approval
C14-05-0065.SH,https://services.austintexas.gov/edims/document.cfm?idx=-2076636074249738656,Approval
C14-96-0029,https://services.austintexas.gov/edims/document.cfm?idx=-680944460647429206,Disapproval
C14-01-0077,https://services.austintexas.gov/edims/document.cfm?idx=3242339127745160588,Approval
C14-02-0009,https://services.austintexas.gov/edims/document.cfm?idx=-3096477128742536578,Approval
C14-02-0011,https://services.austintexas.gov/edims/document.cfm?idx=5773899152271072567,Approval
C14-02-0161.SH,https://services.austintexas.gov/edims/document.cfm?idx=-2676845863798086064,Approval
C14-2020-0023,https://services.austintexas.gov/edims/document.cfm?idx=92869704690089117,Approval
C14-95-0098,https://services.austintexas.gov/edims/document.cfm?idx=-4797337557005457811,Approval
C14-01-0041,https://services.austintexas.gov/edims/document.cfm?idx=-7049108149959889324,Approval
C14-02-0159,https://services.austintexas.gov/edims/document.cfm?idx=-7927049223691873748,Approval
C14-2007-0238,https://services.austintexas.gov/edims/document.cfm?idx=8496302908529031493,Approval
C14-2016-0016,https://services.austintexas.gov/edims/document.cfm?idx=-9197166257251907463,Disapproval
C14-2011-0116,https://services.austintexas.gov/edims/document.cfm?idx=505664734119927572,Approval
C14-2009-0135,https://services.austintexas.gov/edims/document.cfm?idx=-4154481417183870929,Approval
C14-03-0077,https://services.austintexas.gov/edims/document.cfm?idx=4024472590422916397,Approval
C14-03-0145,https://services.austintexas.gov/edims/document.cfm?idx=6432486820074145827,Approval
C14-2015-0062,https://services.austintexas.gov/edims/document.cfm?idx=-4032207018999074688,Approval
C14-05-0113.05,https://services.austintexas.gov/edims/document.cfm?idx=-1126128098698682286,Approval
C14-78-220(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-3733476067488624441,Approval
C14-2017-0125,https://services.austintexas.gov/edims/document.cfm?idx=-4622045643605800396,Approval
C14-00-2122,https://services.austintexas.gov/edims/document.cfm?idx=-284789997817486596,Approval
C14-02-0014,https://services.austintexas.gov/edims/document.cfm?idx=-6075468618560776474,Approval
C14-06-0121(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-4633577816551551514,Approval
C14-2012-0100,https://services.austintexas.gov/edims/document.cfm?idx=-2078661605774754797,Approval
C14-98-0127,https://services.austintexas.gov/edims/document.cfm?idx=-1421708126497261215,Approval
C14-98-0244,https://services.austintexas.gov/edims/document.cfm?idx=-3678608441959319066,Approval
C14-99-0045,https://services.austintexas.gov/edims/document.cfm?idx=-1235425633624627239,Approval
C14-2016-0124(RCA),https://services.austintexas.gov/edims/document.cfm?idx=2603046808566130412,Approval
C14-97-0126,https://services.austintexas.gov/edims/document.cfm?idx=-7463375253759186535,Approval
C14-97-0167,https://services.austintexas.gov/edims/document.cfm?idx=5664260310323137107,Disapproval
C14-02-0040.113,https://services.austintexas.gov/edims/document.cfm?idx=37003213784166900,Approval
C14-04-0067,https://services.austintexas.gov/edims/document.cfm?idx=810159330537618176,Disapproval
C14-98-0130,https://services.austintexas.gov/edims/document.cfm?idx=2269625006400951471,Approval
C14-98-0225,https://services.austintexas.gov/edims/document.cfm?idx=-1949421238089343713,Approval
C14-2009-0012,https://services.austintexas.gov/edims/document.cfm?idx=1463690027125748045,Approval
C14-2009-0036,https://services.austintexas.gov/edims/document.cfm?idx=-6178699750732955740,Approval
C14-04-0132,https://services.austintexas.gov/edims/document.cfm?idx=-2067412536508344320,Approval
C14-03-0154.SH,https://services.austintexas.gov/edims/document.cfm?idx=-4004171959203952148,Approval
C14-96-0074,https://services.austintexas.gov/edims/document.cfm?idx=3362325887170295544,Disapproval
C14-98-0081,https://services.austintexas.gov/edims/document.cfm?idx=-4546435235131814995,Approval
C14-07-0013,https://services.austintexas.gov/edims/document.cfm?idx=7503361790224333590,Approval
C14-96-0139,https://services.austintexas.gov/edims/document.cfm?idx=-7880908138909598374,Approval
C14-00-2032,https://services.austintexas.gov/edims/document.cfm?idx=-6570036635024744058,Approval
C14-99-2115,https://services.austintexas.gov/edims/document.cfm?idx=-8206372066476947902,Approval
C14-2019-0123,https://services.austintexas.gov/edims/document.cfm?idx=8766759657192172463,Approval
C14-2009-0095,https://services.austintexas.gov/edims/document.cfm?idx=3632202279738500153,Disapproval
C14-95-0112,https://services.austintexas.gov/edims/document.cfm?idx=759377163275262686,Approval
C14-05-0120(RCA),https://services.austintexas.gov/edims/document.cfm?idx=1281679037886999922,Approval
C14-04-0130,https://services.austintexas.gov/edims/document.cfm?idx=9103916477345881706,Approval
C14-92-0129,https://services.austintexas.gov/edims/document.cfm?idx=6657404412432528434,Approval
C14-96-0098,https://services.austintexas.gov/edims/document.cfm?idx=7449494790932551381,Approval
C14-04-0063,https://services.austintexas.gov/edims/document.cfm?idx=-7337908085263873218,Approval
C14-05-0122,https://services.austintexas.gov/edims/document.cfm?idx=8884456795192791779,Approval
C14-2009-0157,https://services.austintexas.gov/edims/document.cfm?idx=2646226557682581376,Approval
C14-2012-0015,https://services.austintexas.gov/edims/document.cfm?idx=-3284257858383077575,Approval
C14-07-0005,https://services.austintexas.gov/edims/document.cfm?idx=6154880997920719770,Disapproval
C14-86-301(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-2880282866291352167,Approval
C14-00-2104,https://services.austintexas.gov/edims/document.cfm?idx=2133905178891844185,Approval
C14-02-0156,https://services.austintexas.gov/edims/document.cfm?idx=2876637983163233277,Approval
C14-2010-0110,https://services.austintexas.gov/edims/document.cfm?idx=2129942846673323576,Approval
C14-06-0222,https://services.austintexas.gov/edims/document.cfm?idx=-5989878573025334924,Approval
C14-02-0128,https://services.austintexas.gov/edims/document.cfm?idx=-6220957733335100776,Approval
C14-2008-0094,https://services.austintexas.gov/edims/document.cfm?idx=-8243954959762421050,Approval
C14-06-0069,https://services.austintexas.gov/edims/document.cfm?idx=-9167229979927856206,Approval
C14-97-0130,https://services.austintexas.gov/edims/document.cfm?idx=2850375199846409030,Approval
C14-2009-0053,https://services.austintexas.gov/edims/document.cfm?idx=-4897360407002369622,Approval
C14-00-2101,https://services.austintexas.gov/edims/document.cfm?idx=-4261012936494735502,Approval
C14-06-0085.SH,https://services.austintexas.gov/edims/document.cfm?idx=2540132002251204160,Approval
C14-94-0172,https://services.austintexas.gov/edims/document.cfm?idx=2313952520735775482,Approval
C14-04-0115,https://services.austintexas.gov/edims/document.cfm?idx=-4804412038823746370,Approval
C14-2019-0136,https://services.austintexas.gov/edims/document.cfm?idx=-3722282104708560593,Approval
C14-05-0044,https://services.austintexas.gov/edims/document.cfm?idx=-1854448378983270212,Disapproval
C14-96-0021,https://services.austintexas.gov/edims/document.cfm?idx=9053030248361846927,Approval
C14-05-0131,https://services.austintexas.gov/edims/document.cfm?idx=-4878233532663098612,Disapproval
C14-00-2206,https://services.austintexas.gov/edims/document.cfm?idx=-1188608734971821517,Approval
C14-2008-0076,https://services.austintexas.gov/edims/document.cfm?idx=5621791374015679083,Approval
C14-04-0080,https://services.austintexas.gov/edims/document.cfm?idx=-8933878378609678499,Approval
C14-00-2129,https://services.austintexas.gov/edims/document.cfm?idx=5196722627437298402,Disapproval
C14-95-0146,https://services.austintexas.gov/edims/document.cfm?idx=2221765271921192994,Approval
C14-01-0173,https://services.austintexas.gov/edims/document.cfm?idx=888150541908100735,Approval
C14-06-0195,https://services.austintexas.gov/edims/document.cfm?idx=2405094982763921090,Approval
C14-2015-0156,https://services.austintexas.gov/edims/document.cfm?idx=3754753230443941664,Approval
C14-01-0008,https://services.austintexas.gov/edims/document.cfm?idx=-4027561756603779819,Approval
C14-06-0079,https://services.austintexas.gov/edims/document.cfm?idx=-5643958391236736401,Approval
C14-96-0005,https://services.austintexas.gov/edims/document.cfm?idx=5030748512869437498,Approval
C14-04-0171,https://services.austintexas.gov/edims/document.cfm?idx=-6950407577300718159,Approval
C14-97-0115,https://services.austintexas.gov/edims/document.cfm?idx=-76101959839405684,Approval
C14-02-0025,https://services.austintexas.gov/edims/document.cfm?idx=8126758520382540651,Approval
C14-88-0105,https://services.austintexas.gov/edims/document.cfm?idx=3665859015553198143,Approval
C14-01-0045,https://services.austintexas.gov/edims/document.cfm?idx=-6346570292523799581,Approval
C14-95-0193,https://services.austintexas.gov/edims/document.cfm?idx=1829734717515284533,Approval
C14-2015-0039,https://services.austintexas.gov/edims/document.cfm?idx=-4760344180222294507,Approval
C14-2008-0013,https://services.austintexas.gov/edims/document.cfm?idx=-7177205211640505182,Approval
C14-96-0045,https://services.austintexas.gov/edims/document.cfm?idx=3252958791896718192,Approval
C14-2021-0126,https://services.austintexas.gov/edims/document.cfm?idx=8957167727111601678,Approval
C14-2008-0019,https://services.austintexas.gov/edims/document.cfm?idx=273515238411451813,Approval
C14-01-0046,https://services.austintexas.gov/edims/document.cfm?idx=5734511990993117190,Approval
C14-2014-0127,https://services.austintexas.gov/edims/document.cfm?idx=1329904457611538799,Approval
C14-02-0134,https://services.austintexas.gov/edims/document.cfm?idx=-3664786418275396518,Approval
C14-93-0140,https://services.austintexas.gov/edims/document.cfm?idx=3397422209526476390,Disapproval
C14-05-0015,https://services.austintexas.gov/edims/document.cfm?idx=-7505523722290294363,Approval
C14-05-0173,https://services.austintexas.gov/edims/document.cfm?idx=1987787857422258763,Approval
C14-98-0150(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-2509603289964910893,Approval
C14-2018-0124,https://services.austintexas.gov/edims/document.cfm?idx=7490613740934484340,Disapproval
C14-02-0005,https://services.austintexas.gov/edims/document.cfm?idx=-905526124467476250,Approval
C14-96-0117,https://services.austintexas.gov/edims/document.cfm?idx=-5198710180344972016,Approval
C14-02-0012,https://services.austintexas.gov/edims/document.cfm?idx=3466702613189969656,Approval
C14-96-0116,https://services.austintexas.gov/edims/document.cfm?idx=-8807577803755439218,Approval
C14-99-2131,https://services.austintexas.gov/edims/document.cfm?idx=-134524872475377947,Approval
C14-02-0065,https://services.austintexas.gov/edims/document.cfm?idx=4687030510153179492,Approval
C14-92-0051,https://services.austintexas.gov/edims/document.cfm?idx=1162988236412168084,Approval
C14-97-0081,https://services.austintexas.gov/edims/document.cfm?idx=-8555231409760624338,Approval
C14-75-042(RCA1),https://services.austintexas.gov/edims/document.cfm?idx=-5082797012411163942,Approval
C14-03-0048,https://services.austintexas.gov/edims/document.cfm?idx=-8625468297310775125,Approval
C14-85-149.100.02(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-1612102980630627171,Disapproval
C14-01-0168,https://services.austintexas.gov/edims/document.cfm?idx=-8306481220293467033,Approval
C14-2007-0159,https://services.austintexas.gov/edims/document.cfm?idx=-1079828776025038792,Approval
C14-2008-0090,https://services.austintexas.gov/edims/document.cfm?idx=-4476859803009071178,Approval
C14-99-0012,https://services.austintexas.gov/edims/document.cfm?idx=4758545729792701966,Approval
C14-2008-0053,https://services.austintexas.gov/edims/document.cfm?idx=9153555215440511544,Disapproval
C14-01-0024,https://services.austintexas.gov/edims/document.cfm?idx=6737552178490856644,Approval
C14-04-0029,https://services.austintexas.gov/edims/document.cfm?idx=8122803059680872001,Approval
C14-97-0036,https://services.austintexas.gov/edims/document.cfm?idx=-309063353897295123,Approval
C14-04-0022,https://services.austintexas.gov/edims/document.cfm?idx=-8678767334166978623,Approval
C14-03-0122,https://services.austintexas.gov/edims/document.cfm?idx=-9027949333843762251,Approval
C14-04-0166,https://services.austintexas.gov/edims/document.cfm?idx=6045182239783499034,Approval
C14-2007-0042,https://services.austintexas.gov/edims/document.cfm?idx=3915697409399069797,Approval
C14-96-0147,https://services.austintexas.gov/edims/document.cfm?idx=8744404358542239026,Disapproval
C14-2009-0102,https://services.austintexas.gov/edims/document.cfm?idx=-4265331594758507104,Disapproval
C14-02-0040.109,https://services.austintexas.gov/edims/document.cfm?idx=214616262789311902,Approval
C14-98-0223,https://services.austintexas.gov/edims/document.cfm?idx=-360326573200616183,Disapproval
C14-2009-0055,https://services.austintexas.gov/edims/document.cfm?idx=-6771337045948693312,Approval
C14-95-0135,https://services.austintexas.gov/edims/document.cfm?idx=366128039836851327,Approval
C14-98-0208,https://services.austintexas.gov/edims/document.cfm?idx=-3712491989265277458,Approval
C14-02-0040.104,https://services.austintexas.gov/edims/document.cfm?idx=-4597927490456774913,Approval
C14-01-0182,https://services.austintexas.gov/edims/document.cfm?idx=8911587824788435961,Approval
C14-2008-0043,https://services.austintexas.gov/edims/document.cfm?idx=-4047118779331300080,Approval
C14-95-0191,https://services.austintexas.gov/edims/document.cfm?idx=-8197886505406189309,Approval
C14-05-0130,https://services.austintexas.gov/edims/document.cfm?idx=6846190070195430357,Approval
C14-2011-0024,https://services.austintexas.gov/edims/document.cfm?idx=-7763748783807821310,Approval
C14-06-0131,https://services.austintexas.gov/edims/document.cfm?idx=-1667404056940883353,Approval
C14-04-0165,https://services.austintexas.gov/edims/document.cfm?idx=1029746265923474355,Approval
C14-06-0208,https://services.austintexas.gov/edims/document.cfm?idx=-4295718934310472808,Approval
C14-03-0151,https://services.austintexas.gov/edims/document.cfm?idx=4208079237185708578,Approval
C14-05-0164,https://services.austintexas.gov/edims/document.cfm?idx=-6670128502973855426,Approval
C14-96-0039,https://services.austintexas.gov/edims/document.cfm?idx=5604221668523182149,Approval
C14-05-0095,https://services.austintexas.gov/edims/document.cfm?idx=2252529589535076445,Approval
C14-2008-0106,https://services.austintexas.gov/edims/document.cfm?idx=-7520321821655672742,Approval
C14-2015-0163,https://services.austintexas.gov/edims/document.cfm?idx=7831386178109575753,Approval
C14-04-0042,https://services.austintexas.gov/edims/document.cfm?idx=-2754517430784901630,Approval
C14-01-0166.002,https://services.austintexas.gov/edims/document.cfm?idx=-5212979566796445091,Approval
C14-02-0118,https://services.austintexas.gov/edims/document.cfm?idx=-9041017668051791753,Approval
C14-2007-0253,https://services.austintexas.gov/edims/document.cfm?idx=5342320068617588062,Disapproval
C14-96-0092,https://services.austintexas.gov/edims/document.cfm?idx=-7039582872212452610,Disapproval
C14-2013-0061,https://services.austintexas.gov/edims/document.cfm?idx=-466964781938143527,Approval
C14-01-0174,https://services.austintexas.gov/edims/document.cfm?idx=-194336682573109993,Approval
C14-2010-0105,https://services.austintexas.gov/edims/document.cfm?idx=1352289598212530163,Approval
C14-2021-0130,https://services.austintexas.gov/edims/document.cfm?idx=-6117056027938194449,Approval
C14-2015-0042,https://services.austintexas.gov/edims/document.cfm?idx=4372046945911969918,Disapproval
C14-96-0086,https://services.austintexas.gov/edims/document.cfm?idx=-2689616307175457855,Approval
C14-2020-0145,https://services.austintexas.gov/edims/document.cfm?idx=-2519288998301481625,Approval
C14-06-0129,https://services.austintexas.gov/edims/document.cfm?idx=-2838297168645145300,Approval
C14-98-0268,https://services.austintexas.gov/edims/document.cfm?idx=589531114479921812,Disapproval
C14-04-0100,https://services.austintexas.gov/edims/document.cfm?idx=6803484899301496269,Approval
C14-03-0121,https://services.austintexas.gov/edims/document.cfm?idx=3682252957380753695,Approval
